nom,ville,type,lits,services,equipements.examens radiologiques,equipements.interventions chirurgicales,personnel.total_en_2006,personnel.total_en_2001,personnel.vacataire_en_2006,personnel.vacataire_en_2001,equipements.Auto-analyseur COBAS c311,equipements.Auto-analyseur COBAS e411,equipements.Chromatographie liquide à haute pression (HPLC) à barrette diodes,equipements.Automate COBAS C311,equipements.Dosage radio-immunologique (RIA),equipements.IRM,equipements.scanner,equipements.radiologie conventionnelle,equipements.échographie,equipements.radiologie interventionnelle,equipements.blocs opératoires,equipements.laboratoires d'analyses biologiques,equipements.unités de réanimation,personnel.chirurgiens,personnel.anesthésistes,personnel.radiologues,personnel.médecins généralistes
Ouazzane,Ouazzane,,3732.0,,,,,,,,,,,,,,,,,,,,,,,,
Mdiq-Fnideq,Mdiq-Fnideq,,2316.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Chock,GARAND CASABLANCA,,6521.0,,,,,,,,,,,,,,,,,,,,,,,,
Hay al Hassani,GARAND CASABLANCA,,7174.0,,,,,,,,,,,,,,,,,,,,,,,,
Nouaceur,GARAND CASABLANCA,,5923.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Sebaa Hay Mohammadi,GARAND CASABLANCA,,6766.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Fida Derb Sultan,GARAND CASABLANCA,,4772.0,,,,,,,,,,,,,,,,,,,,,,,,
Ben M'sick,GARAND CASABLANCA,,4575.0,,,,,,,,,,,,,,,,,,,,,,,,
My Rchid Sidi Othmane,GARAND CASABLANCA,,8934.0,,,,,,,,,,,,,,,,,,,,,,,,
Mediouna,GARAND CASABLANCA,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,
Casa Anfa,GARAND CASABLANCA,,4868.0,,,,,,,,,,,,,,,,,,,,,,,,
Mohammedia,GARAND CASABLANCA,,5063.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bernoussi,GARAND CASABLANCA,,12090.0,,,,,,,,,,,,,,,,,,,,,,,,
Khémisset,RABAT-SALE-ZEMMOUR-ZAIR,,11817.0,,,,,,,,,,,,,,,,,,,,,,,,
Rabat,RABAT-SALE-ZEMMOUR-ZAIR,,8284.0,,,,,,,,,,,,,,,,,,,,,,,,
Salé,RABAT-SALE-ZEMMOUR-ZAIR,,15497.0,,,,,,,,,,,,,,,,,,,,,,,,
Skhirate-Temara,RABAT-SALE-ZEMMOUR-ZAIR,,10696.0,,,,,,,,,,,,,,,,,,,,,,,,
El Jadida,DOUKALA- ABDA,,17522.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bennour,DOUKALA- ABDA,,10414.0,,,,,,,,,,,,,,,,,,,,,,,,
Safi,DOUKALA- ABDA,,15194.0,,,,,,,,,,,,,,,,,,,,,,,,
Youssoufia,DOUKALA- ABDA,,5669.0,,,,,,,,,,,,,,,,,,,,,,,,
Azilal,TADLA-AZILAL,,12347.0,,,,,,,,,,,,,,,,,,,,,,,,
Beni Mellal,TADLA-AZILAL,,11641.0,,,,,,,,,,,,,,,,,,,,,,,,
Fquih Ben Saleh,TADLA-AZILAL,,12280.0,,,,,,,,,,,,,,,,,,,,,,,,
El Hajeb,MEKNES-TAFILALET,,5398.0,,,,,,,,,,,,,,,,,,,,,,,,
Errachidia,MEKNES-TAFILALET,,11147.0,,,,,,,,,,,,,,,,,,,,,,,,
Ifrane,MEKNES-TAFILALET,,3377.0,,,,,,,,,,,,,,,,,,,,,,,,
Khénifra,MEKNES-TAFILALET,,7728.0,,,,,,,,,,,,,,,,,,,,,,,,
Midelt,MEKNES-TAFILALET,,6999.0,,,,,,,,,,,,,,,,,,,,,,,,
Méknes,MEKNES-TAFILALET,,16521.0,,,,,,,,,,,,,,,,,,,,,,,,
Boulemane,FES-BOULMANE,,4098.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès,FES-BOULMANE,,23516.0,,,,,,,,,,,,,,,,,,,,,,,,
Sefrou,FES-BOULMANE,,5991.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay-Yacoub,FES-BOULMANE,,4228.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Hoceima,TAZA-AL HOCAIMA-TAOUNATE,,8623.0,,,,,,,,,,,,,,,,,,,,,,,,
Taounate,TAZA-AL HOCAIMA-TAOUNATE,,16145.0,,,,,,,,,,,,,,,,,,,,,,,,
Taza,TAZA-AL HOCAIMA-TAOUNATE,,11444.0,,,,,,,,,,,,,,,,,,,,,,,,
Guercif,TAZA-AL HOCAIMA-TAOUNATE,,4581.0,,,,,,,,,,,,,,,,,,,,,,,,
Chefchaouen,TANGER-TETOUAN,,11267.0,,,,,,,,,,,,,,,,,,,,,,,,
Fahs Anjra,TANGER-TETOUAN,,1735.0,,,,,,,,,,,,,,,,,,,,,,,,
Larache,TANGER-TETOUAN,,9827.0,,,,,,,,,,,,,,,,,,,,,,,,
Tanger Assilah,TANGER-TETOUAN,,21111.0,,,,,,,,,,,,,,,,,,,,,,,,
Tétouan,TANGER-TETOUAN,,12488.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouazzane,TANGER-TETOUAN,,7190.0,,,,,,,,,,,,,,,,,,,,,,,,
Mdiq-Fnideq,TANGER-TETOUAN,,4290.0,,,,,,,,,,,,,,,,,,,,,,,,
Oued ed Dahab,OUED ED-DAHAB-LAGOUIRA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Boujdour,LAAYOUNE-BOUJDOUR-SAKIA EL HAMRA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Laayoune,LAAYOUNE-BOUJDOUR-SAKIA EL HAMRA,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
Tarfaya,LAAYOUNE-BOUJDOUR-SAKIA EL HAMRA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Assa-Zag,GUELMIM-ES-SMARA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Es-semara,GUELMIM-ES-SMARA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim,GUELMIM-ES-SMARA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tan-tan,GUELMIM-ES-SMARA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tata,GUELMIM-ES-SMARA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Agadir Ida Ou tanane,SOUSS-MASSA-DARAA,,149.0,,,,,,,,,,,,,,,,,,,,,,,,
Chtouka-Ait Baha,SOUSS-MASSA-DARAA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Inezgane-Ait Melloul,SOUSS-MASSA-DARAA,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouarzazate,SOUSS-MASSA-DARAA,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
Tinghir,SOUSS-MASSA-DARAA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taroudant,SOUSS-MASSA-DARAA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tiznit,SOUSS-MASSA-DARAA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Ifni,SOUSS-MASSA-DARAA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Zagora,SOUSS-MASSA-DARAA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Kénitra,GHARB-CHRARDA-BNI HSSEN,,52.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Slimane,GHARB-CHRARDA-BNI HSSEN,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi kacem,GHARB-CHRARDA-BNI HSSEN,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Benslimane,CHAOUIA-OUARDIGHA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Khouribga,CHAOUIA-OUARDIGHA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Settat,CHAOUIA-OUARDIGHA,,200.0,,,,,,,,,,,,,,,,,,,,,,,,
Berchid,CHAOUIA-OUARDIGHA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Haouz,MARRAKECH-TENSIFT-AL HAOUZ,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Chichaoua,MARRAKECH-TENSIFT-AL HAOUZ,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
El Kelaa des Sraghna,MARRAKECH-TENSIFT-AL HAOUZ,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
R'hamna,MARRAKECH-TENSIFT-AL HAOUZ,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Essaouira,MARRAKECH-TENSIFT-AL HAOUZ,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech,MARRAKECH-TENSIFT-AL HAOUZ,,31.0,,,,,,,,,,,,,,,,,,,,,,,,
Berkane,ORIENTAL,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Figuig,ORIENTAL,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Jrada,ORIENTAL,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Nador,ORIENTAL,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Driouch,ORIENTAL,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Oujda Anjad,ORIENTAL,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Taourirt,ORIENTAL,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Khénifra,Khénifra,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Midelt,Midelt,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
Méknes,Méknes,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
Boulemane,Boulemane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès,Fès,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sefrou,Sefrou,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay-Yacoub,Moulay-Yacoub,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Hoceima,Al Hoceima,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taounate,Taounate,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taza,Taza,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
Guercif,Guercif,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Chefchaouen,Chefchaouen,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Fahs Anjra,Fahs Anjra,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Larache,Larache,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
Tanger Assilah,Tanger Assilah,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
Tétouan,Tétouan,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouazzane,Ouazzane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Mdiq-Fnideq,Mdiq-Fnideq,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Oued ed Dahab,Oued ed Dahab,,684.0,,,,,,,,,,,,,,,,,,,,,,,,
Boujdour,Boujdour,,271.0,,,,,,,,,,,,,,,,,,,,,,,,
Laayoune,Laayoune,,348.0,,,,,,,,,,,,,,,,,,,,,,,,
Tarfaya,Tarfaya,,90.0,,,,,,,,,,,,,,,,,,,,,,,,
Assa-Zag,Assa-Zag,,114.0,,,,,,,,,,,,,,,,,,,,,,,,
Es-semara,Es-semara,,132.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim,Guelmim,,364.0,,,,,,,,,,,,,,,,,,,,,,,,
Tan-tan,Tan-tan,,215.0,,,,,,,,,,,,,,,,,,,,,,,,
Tata,Tata,,278.0,,,,,,,,,,,,,,,,,,,,,,,,
Agadir Ida Ou tanane,Agadir Ida Ou tanane,,994.0,,,,,,,,,,,,,,,,,,,,,,,,
Chtouka-Ait Baha,Chtouka-Ait Baha,,355.0,,,,,,,,,,,,,,,,,,,,,,,,
Inezgane-Ait Melloul,Inezgane-Ait Melloul,,1257.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouarzazate,Ouarzazate,,235.0,,,,,,,,,,,,,,,,,,,,,,,,
Tinghir,Tinghir,,339.0,,,,,,,,,,,,,,,,,,,,,,,,
Taroudant,Taroudant,,976.0,,,,,,,,,,,,,,,,,,,,,,,,
Tiznit,Tiznit,,112.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Ifni,Sidi Ifni,,70.0,,,,,,,,,,,,,,,,,,,,,,,,
Zagora,Zagora,,303.0,,,,,,,,,,,,,,,,,,,,,,,,
Kénitra,Kénitra,,2123.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Slimane,Sidi Slimane,,319.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi kacem,Sidi kacem,,686.0,,,,,,,,,,,,,,,,,,,,,,,,
Benslimane,Benslimane,,697.0,,,,,,,,,,,,,,,,,,,,,,,,
Khouribga,Khouribga,,1121.0,,,,,,,,,,,,,,,,,,,,,,,,
Settat,Settat,,981.0,,,,,,,,,,,,,,,,,,,,,,,,
Berchid,Berchid,,578.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Haouz,Al Haouz,,165.0,,,,,,,,,,,,,,,,,,,,,,,,
Chichaoua,Chichaoua,,467.0,,,,,,,,,,,,,,,,,,,,,,,,
El Kelaa des Sraghna,El Kelaa des Sraghna,,1528.0,,,,,,,,,,,,,,,,,,,,,,,,
R'hamna,R'hamna,,254.0,,,,,,,,,,,,,,,,,,,,,,,,
Essaouira,Essaouira,,340.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech,Marrakech,,4512.0,,,,,,,,,,,,,,,,,,,,,,,,
Berkane,Berkane,,655.0,,,,,,,,,,,,,,,,,,,,,,,,
Figuig,Figuig,,444.0,,,,,,,,,,,,,,,,,,,,,,,,
Jrada,Jrada,,359.0,,,,,,,,,,,,,,,,,,,,,,,,
Nador,Nador,,1190.0,,,,,,,,,,,,,,,,,,,,,,,,
Driouch,Driouch,,242.0,,,,,,,,,,,,,,,,,,,,,,,,
Oujda Anjad,Oujda Anjad,,2180.0,,,,,,,,,,,,,,,,,,,,,,,,
Taourirt,Taourirt,,1038.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Chock,Ain Chock,,827.0,,,,,,,,,,,,,,,,,,,,,,,,
Hay al Hassani,Hay al Hassani,,1181.0,,,,,,,,,,,,,,,,,,,,,,,,
Nouaceur,Nouaceur,,1896.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Sebaa Hay Mohammadi,Ain Sebaa Hay Mohammadi,,830.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Fida Derb Sultan,Al Fida Derb Sultan,,991.0,,,,,,,,,,,,,,,,,,,,,,,,
Ben M'sick,Ben M'sick,,1040.0,,,,,,,,,,,,,,,,,,,,,,,,
My Rchid Sidi Othmane,My Rchid Sidi Othmane,,2042.0,,,,,,,,,,,,,,,,,,,,,,,,
Mediouna,Mediouna,,187.0,,,,,,,,,,,,,,,,,,,,,,,,
Casa Anfa,Casa Anfa,,960.0,,,,,,,,,,,,,,,,,,,,,,,,
Mohammedia,Mohammedia,,576.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bernoussi,Sidi Bernoussi,,1748.0,,,,,,,,,,,,,,,,,,,,,,,,
Khémisset,Khémisset,,600.0,,,,,,,,,,,,,,,,,,,,,,,,
Rabat,Rabat,,1121.0,,,,,,,,,,,,,,,,,,,,,,,,
Salé,Salé,,3030.0,,,,,,,,,,,,,,,,,,,,,,,,
Skhirate-Temara,Skhirate-Temara,,1535.0,,,,,,,,,,,,,,,,,,,,,,,,
El Jadida,El Jadida,,848.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bennour,Sidi Bennour,,160.0,,,,,,,,,,,,,,,,,,,,,,,,
Safi,Safi,,1280.0,,,,,,,,,,,,,,,,,,,,,,,,
Youssoufia,Youssoufia,,212.0,,,,,,,,,,,,,,,,,,,,,,,,
Azilal,Azilal,,954.0,,,,,,,,,,,,,,,,,,,,,,,,
Beni Mellal,Beni Mellal,,1342.0,,,,,,,,,,,,,,,,,,,,,,,,
Fquih Ben Saleh,Fquih Ben Saleh,,669.0,,,,,,,,,,,,,,,,,,,,,,,,
El Hajeb,El Hajeb,,647.0,,,,,,,,,,,,,,,,,,,,,,,,
Errachidia,Errachidia,,691.0,,,,,,,,,,,,,,,,,,,,,,,,
Ifrane,Ifrane,,276.0,,,,,,,,,,,,,,,,,,,,,,,,
Khénifra,Khénifra,,454.0,,,,,,,,,,,,,,,,,,,,,,,,
Midelt,Midelt,,293.0,,,,,,,,,,,,,,,,,,,,,,,,
Méknes,Méknes,,2661.0,,,,,,,,,,,,,,,,,,,,,,,,
Boulemane,Boulemane,,378.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès,Fès,,4638.0,,,,,,,,,,,,,,,,,,,,,,,,
Sefrou,Sefrou,,210.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay-Yacoub,Moulay-Yacoub,,12.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Hoceima,Al Hoceima,,395.0,,,,,,,,,,,,,,,,,,,,,,,,
Taounate,Taounate,,279.0,,,,,,,,,,,,,,,,,,,,,,,,
Taza,Taza,,996.0,,,,,,,,,,,,,,,,,,,,,,,,
Guercif,Guercif,,312.0,,,,,,,,,,,,,,,,,,,,,,,,
Chefchaouen,Chefchaouen,,119.0,,,,,,,,,,,,,,,,,,,,,,,,
Fahs Anjra,Fahs Anjra,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Larache,Larache,,632.0,,,,,,,,,,,,,,,,,,,,,,,,
Tanger Assilah,Tanger Assilah,,2041.0,,,,,,,,,,,,,,,,,,,,,,,,
Tétouan,Tétouan,,1416.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouazzane,Ouazzane,,151.0,,,,,,,,,,,,,,,,,,,,,,,,
Mdiq-Fnideq,Mdiq-Fnideq,,636.0,,,,,,,,,,,,,,,,,,,,,,,,
GARAND CASABLANCA Ain Chock,Ain Chock,,534.0,,,,,,,,,,,,,,,,,,,,,,,,
GARAND CASABLANCA Hay al Hassani,Hay al Hassani,,718.0,,,,,,,,,,,,,,,,,,,,,,,,
GARAND CASABLANCA Nouaceur,Nouaceur,,418.0,,,,,,,,,,,,,,,,,,,,,,,,
GARAND CASABLANCA Ain Sebaa Hay Mohammadi,Ain Sebaa Hay Mohammadi,,638.0,,,,,,,,,,,,,,,,,,,,,,,,
GARAND CASABLANCA Al Fida Derb Sultan,Al Fida Derb Sultan,,475.0,,,,,,,,,,,,,,,,,,,,,,,,
GARAND CASABLANCA Ben M'sick,Ben M'sick,,391.0,,,,,,,,,,,,,,,,,,,,,,,,
GARAND CASABLANCA My Rchid Sidi Othmane,My Rchid Sidi Othmane,,134.0,,,,,,,,,,,,,,,,,,,,,,,,
GARAND CASABLANCA Mediouna,Mediouna,,772.0,,,,,,,,,,,,,,,,,,,,,,,,
GARAND CASABLANCA Casa Anfa,Casa Anfa,,445.0,,,,,,,,,,,,,,,,,,,,,,,,
GARAND CASABLANCA Mohammedia,Mohammedia,,56.0,,,,,,,,,,,,,,,,,,,,,,,,
GARAND CASABLANCA Sidi Bernoussi,Sidi Bernoussi,,90086.0,,,,,,,,,,,,,,,,,,,,,,,,
RABAT-SALE-ZEMMOUR-ZAIR Khémisset,Khémisset,,566.0,,,,,,,,,,,,,,,,,,,,,,,,
RABAT-SALE-ZEMMOUR-ZAIR Rabat,Rabat,,64053.0,,,,,,,,,,,,,,,,,,,,,,,,
RABAT-SALE-ZEMMOUR-ZAIR Salé,Salé,,117936.0,,,,,,,,,,,,,,,,,,,,,,,,
RABAT-SALE-ZEMMOUR-ZAIR Skhirate-Temara,Skhirate-Temara,,33069.0,,,,,,,,,,,,,,,,,,,,,,,,
DOUKALA- ABDA El Jadida,El Jadida,,33185.0,,,,,,,,,,,,,,,,,,,,,,,,
DOUKALA- ABDA Sidi Bennour,Sidi Bennour,,7294.0,,,,,,,,,,,,,,,,,,,,,,,,
DOUKALA- ABDA Safi,Safi,,38017.0,,,,,,,,,,,,,,,,,,,,,,,,
DOUKALA- ABDA Youssoufia,Youssoufia,,11298.0,,,,,,,,,,,,,,,,,,,,,,,,
TADLA-AZILAL Azilal,Azilal,,18556.0,,,,,,,,,,,,,,,,,,,,,,,,
TADLA-AZILAL Beni Mellal,Beni Mellal,,46785.0,,,,,,,,,,,,,,,,,,,,,,,,
TADLA-AZILAL Fquih Ben Saleh,Fquih Ben Saleh,,33549.0,,,,,,,,,,,,,,,,,,,,,,,,
MEKNES-TAFILALET El Hajeb,El Hajeb,,21676.0,,,,,,,,,,,,,,,,,,,,,,,,
MEKNES-TAFILALET Errachidia,Errachidia,,33888.0,,,,,,,,,,,,,,,,,,,,,,,,
MEKNES-TAFILALET Ifrane,Ifrane,,9820.0,,,,,,,,,,,,,,,,,,,,,,,,
MEKNES-TAFILALET Khénifra,Khénifra,,20703.0,,,,,,,,,,,,,,,,,,,,,,,,
MEKNES-TAFILALET Midelt,Midelt,,13073.0,,,,,,,,,,,,,,,,,,,,,,,,
MEKNES-TAFILALET Méknes,Méknes,,106778.0,,,,,,,,,,,,,,,,,,,,,,,,
FES-BOULMANE Boulemane,Boulemane,,7827.0,,,,,,,,,,,,,,,,,,,,,,,,
FES-BOULMANE Fès,Fès,,134540.0,,,,,,,,,,,,,,,,,,,,,,,,
FES-BOULMANE Sefrou,Sefrou,,17406.0,,,,,,,,,,,,,,,,,,,,,,,,
FES-BOULMANE Moulay-Yacoub,Moulay-Yacoub,,605.0,,,,,,,,,,,,,,,,,,,,,,,,
TAZA-AL HOCAIMA-TAOUNATE Al Hoceima,Al Hoceima,,20152.0,,,,,,,,,,,,,,,,,,,,,,,,
TAZA-AL HOCAIMA-TAOUNATE Taounate,Taounate,,14730.0,,,,,,,,,,,,,,,,,,,,,,,,
TAZA-AL HOCAIMA-TAOUNATE Taza,Taza,,35220.0,,,,,,,,,,,,,,,,,,,,,,,,
TAZA-AL HOCAIMA-TAOUNATE Guercif,Guercif,,12443.0,,,,,,,,,,,,,,,,,,,,,,,,
TANGER-TETOUAN Chefchaouen,Chefchaouen,,6732.0,,,,,,,,,,,,,,,,,,,,,,,,
TANGER-TETOUAN Fahs Anjra,Fahs Anjra,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
TANGER-TETOUAN Larache,Larache,,30154.0,,,,,,,,,,,,,,,,,,,,,,,,
TANGER-TETOUAN Tanger Assilah,Tanger Assilah,,121681.0,,,,,,,,,,,,,,,,,,,,,,,,
TANGER-TETOUAN Tétouan,Tétouan,,59914.0,,,,,,,,,,,,,,,,,,,,,,,,
TANGER-TETOUAN Ouazzane,Ouazzane,,3821.0,,,,,,,,,,,,,,,,,,,,,,,,
TANGER-TETOUAN Mdiq-Fnideq,Mdiq-Fnideq,,13528.0,,,,,,,,,,,,,,,,,,,,,,,,
El Hajeb,MEKNES-TAFILALET,,847.0,,,,,,,,,,,,,,,,,,,,,,,,
Errachidia,MEKNES-TAFILALET,,985.0,,,,,,,,,,,,,,,,,,,,,,,,
Ifrane,MEKNES-TAFILALET,,612.0,,,,,,,,,,,,,,,,,,,,,,,,
Khénifra,MEKNES-TAFILALET,,516.0,,,,,,,,,,,,,,,,,,,,,,,,
Midelt,MEKNES-TAFILALET,,909.0,,,,,,,,,,,,,,,,,,,,,,,,
Méknes,MEKNES-TAFILALET,,9271.0,,,,,,,,,,,,,,,,,,,,,,,,
Boulemane,FES-BOULMANE,,971.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès,FES-BOULMANE,,2286.0,,,,,,,,,,,,,,,,,,,,,,,,
Sefrou,FES-BOULMANE,,167.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay-Yacoub,FES-BOULMANE,,13953.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Hoceima,TAZA-AL HOCAIMA-TAOUNATE,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taounate,TAZA-AL HOCAIMA-TAOUNATE,,30615.0,,,,,,,,,,,,,,,,,,,,,,,,
Taza,TAZA-AL HOCAIMA-TAOUNATE,,14319.0,,,,,,,,,,,,,,,,,,,,,,,,
Guercif,TAZA-AL HOCAIMA-TAOUNATE,,3395.0,,,,,,,,,,,,,,,,,,,,,,,,
Chefchaouen,TANGER-TETOUAN,,16969.0,,,,,,,,,,,,,,,,,,,,,,,,
Fahs Anjra,TANGER-TETOUAN,,4702.0,,,,,,,,,,,,,,,,,,,,,,,,
Larache,TANGER-TETOUAN,,10776.0,,,,,,,,,,,,,,,,,,,,,,,,
Tanger Assilah,TANGER-TETOUAN,,5063.0,,,,,,,,,,,,,,,,,,,,,,,,
Tétouan,TANGER-TETOUAN,,8524.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouazzane,TANGER-TETOUAN,,2153.0,,,,,,,,,,,,,,,,,,,,,,,,
Mdiq-Fnideq,TANGER-TETOUAN,,78.0,,,,,,,,,,,,,,,,,,,,,,,,
Oued ed Dahab,OUED ED-DAHAB-LAGOUIRA,,24.0,,,,,,,,,,,,,,,,,,,,,,,,
Boujdour,LAAYOUNE-BOUJDOUR-SAKIA EL HAMRA,,6746.0,,,,,,,,,,,,,,,,,,,,,,,,
Laayoune,LAAYOUNE-BOUJDOUR-SAKIA EL HAMRA,,13451.0,,,,,,,,,,,,,,,,,,,,,,,,
Tarfaya,LAAYOUNE-BOUJDOUR-SAKIA EL HAMRA,,942.0,,,,,,,,,,,,,,,,,,,,,,,,
Assa-Zag,GUELMIM-ES-SMARA,,2340.0,,,,,,,,,,,,,,,,,,,,,,,,
Es-semara,GUELMIM-ES-SMARA,,5015.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim,GUELMIM-ES-SMARA,,15890.0,,,,,,,,,,,,,,,,,,,,,,,,
Tan-tan,GUELMIM-ES-SMARA,,5538.0,,,,,,,,,,,,,,,,,,,,,,,,
Tata,GUELMIM-ES-SMARA,,7705.0,,,,,,,,,,,,,,,,,,,,,,,,
Agadir Ida Ou tanane,SOUSS-MASSA-DARAA,,32373.0,,,,,,,,,,,,,,,,,,,,,,,,
Chtouka-Ait Baha,SOUSS-MASSA-DARAA,,21671.0,,,,,,,,,,,,,,,,,,,,,,,,
Inezgane-Ait Melloul,SOUSS-MASSA-DARAA,,35146.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouarzazate,SOUSS-MASSA-DARAA,,14611.0,,,,,,,,,,,,,,,,,,,,,,,,
Tinghir,SOUSS-MASSA-DARAA,,10109.0,,,,,,,,,,,,,,,,,,,,,,,,
Taroudant,SOUSS-MASSA-DARAA,,53251.0,,,,,,,,,,,,,,,,,,,,,,,,
Tiznit,SOUSS-MASSA-DARAA,,9855.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Ifni,SOUSS-MASSA-DARAA,,6264.0,,,,,,,,,,,,,,,,,,,,,,,,
Zagora,SOUSS-MASSA-DARAA,,7104.0,,,,,,,,,,,,,,,,,,,,,,,,
Kénitra,GHARB-CHRARDA-BNI HSSEN,,41539.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Slimane,GHARB-CHRARDA-BNI HSSEN,,7328.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi kacem,GHARB-CHRARDA-BNI HSSEN,,41811.0,,,,,,,,,,,,,,,,,,,,,,,,
Benslimane,CHAOUIA-OUARDIGHA,,17739.0,,,,,,,,,,,,,,,,,,,,,,,,
Khouribga,CHAOUIA-OUARDIGHA,,33532.0,,,,,,,,,,,,,,,,,,,,,,,,
Settat,CHAOUIA-OUARDIGHA,,31096.0,,,,,,,,,,,,,,,,,,,,,,,,
Berchid,CHAOUIA-OUARDIGHA,,16047.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Haouz,MARRAKECH-TENSIFT-AL HAOUZ,,33489.0,,,,,,,,,,,,,,,,,,,,,,,,
